N(0),Bias,MAD,rp(0.05),Seed,Design,N samples,N instruments,Concentration,Correlation
0,0.035106242825064075,0.11939644529058135,0.0,42,Exponential,250,100,30,0.5
0,0.03542608789682789,0.012101590691421249,0.0,42,Exponential,250,100,180,0.5
0,0.03487488073306533,0.12088501260578566,0.0,42,5,250,100,30,0.5
0,0.03643661417106996,0.010297144794697233,0.0,42,5,250,100,180,0.5
0,0.043727871838343604,0.27360174433357876,1.0,42,50,250,100,30,0.5
0,0.04655293505396514,0.20370636107812556,1.0,42,50,250,100,180,0.5
0,0.027706091967307722,0.3799707433132453,1.0,42,Exponential,100,100,30,0.5
0,0.0436786897712913,0.27260839443689044,1.0,42,Exponential,100,100,180,0.5
0,0.022935591032271385,0.37904609385768606,1.0,42,5,100,100,30,0.5
0,0.015939223577606687,0.3922416967301334,1.0,42,5,100,100,180,0.5
0,0.05146517917194464,0.6288988650497382,1.0,42,50,100,100,30,0.5
0,0.0839763367110456,0.4689092340729275,1.0,42,50,100,100,180,0.5
0,0.08166428382305392,0.2696065063492037,1.0,42,Exponential,100,250,30,0.5
0,0.026851279987014268,0.14546357771941887,0.0,42,Exponential,100,250,180,0.5
0,0.0830927601042121,0.3381101940227613,1.0,42,5,100,250,30,0.5
0,0.025760177314274886,0.1786109422610236,0.0,42,5,100,250,180,0.5
0,0.06635161906951141,0.5679409467566621,1.0,42,50,100,250,30,0.5
0,-0.014928388250155883,0.47996251456909,1.0,42,50,100,250,180,0.5
0,0.03342846404432305,0.2695181270944933,1.0,42,Exponential,250,100,30,Post-Lasso (CV),0.9
0,0.033463576624008735,0.10852464536784323,0.0,42,Exponential,250,100,180,Post-Lasso (CV),0.9
0,0.03435078555917491,0.26719512121950273,1.0,42,5,250,100,30,Post-Lasso (CV),0.9
0,0.034117088946341606,0.1115926851219795,0.0,42,5,250,100,180,Post-Lasso (CV),0.9
0,0.03732080807900136,0.05065006908263725,0.0,42,50,250,100,30,Post-Lasso (CV),0.9
0,0.036888456446651785,0.024662567664292978,0.0,42,50,250,100,180,Post-Lasso (CV),0.9
0,0.05079730524577657,0.38079570760961556,1.0,42,Exponential,100,100,30,Post-Lasso (CV),0.9
0,0.07361941578732206,0.23535785213213067,1.0,42,Exponential,100,100,180,Post-Lasso (CV),0.9
0,0.05259254650438501,0.38886918222961486,1.0,42,5,100,100,30,Post-Lasso (CV),0.9
0,0.07589578035775431,0.23852508970716335,1.0,42,5,100,100,180,Post-Lasso (CV),0.9
0,0.03598748872833207,0.38608733697841324,1.0,42,50,100,100,30,Post-Lasso (CV),0.9
0,0.06562332492041698,0.18062723590508578,0.0,42,50,100,100,180,Post-Lasso (CV),0.9
0,0.07688227076212494,0.009188809727555536,0.0,42,Exponential,100,250,30,Post-Lasso (CV),0.9
0,0.035372752098630375,0.02695102018414408,0.0,42,Exponential,100,250,180,Post-Lasso (CV),0.9
0,0.0762887378482957,0.007175812370951551,0.0,42,5,100,250,30,Post-Lasso (CV),0.9
0,0.035307758671126704,0.02187785039418666,0.0,42,5,100,250,180,Post-Lasso (CV),0.9
0,0.07612582740137033,0.035672974928768086,0.0,42,50,100,250,30,Post-Lasso (CV),0.9
0,0.030763239365284994,0.015809171262192834,0.0,42,50,100,250,180,Post-Lasso (CV),0.9
