N(0),Bias,MAD,rp(0.05),Seed,Design,N samples,N instruments,Concentration,Model,Correlation,Instruments > N
51,-0.003537417789324453,0.5617538535561099,0.802,42,Exponential,100,100,30,Post-Lasso (BIC),0.5,289
80,-0.0035680982414029415,0.22934025463611118,0.368,42,Exponential,100,100,30,Post-Lasso (BIC),0.9,69
0,0.0031310362471465595,0.5661081962865628,0.796,42,Exponential,100,100,180,Post-Lasso (BIC),0.5,260
0,-0.013674870214603832,0.13848215410162001,0.358,42,Exponential,100,100,180,Post-Lasso (BIC),0.9,45
74,-0.0005510208652641452,0.5571950928851144,0.758,42,5,100,100,30,Post-Lasso (BIC),0.5,284
57,0.00852441092604327,0.20894461280823162,0.336,42,5,100,100,30,Post-Lasso (BIC),0.9,71
0,0.007214034180360802,0.5637825907851345,0.802,42,5,100,100,180,Post-Lasso (BIC),0.5,229
0,-0.005433300036829448,0.12763642595286184,0.3,42,5,100,100,180,Post-Lasso (BIC),0.9,52
134,0.0017617563662613467,0.5826016115224147,0.846,42,50,100,100,30,Post-Lasso (BIC),0.5,278
223,-0.004911332616082247,0.30025149228024983,0.48,42,50,100,100,30,Post-Lasso (BIC),0.9,83
26,-0.00045028342618635574,0.5868117112255474,0.964,42,50,100,100,180,Post-Lasso (BIC),0.5,296
1,-6.903832248640837e-06,0.25805585045394597,0.642,42,50,100,100,180,Post-Lasso (BIC),0.9,88
0,-0.0016465098257775453,0.6021260022512386,1.0,42,Exponential,100,250,30,Post-Lasso (BIC),0.5,500
0,-0.0008594969567911395,0.6010035141107124,1.0,42,Exponential,100,250,30,Post-Lasso (BIC),0.9,500
0,0.00359437095825791,0.5975954252019106,1.0,42,Exponential,100,250,180,Post-Lasso (BIC),0.5,500
0,0.00043130796145133545,0.6061163243767298,1.0,42,Exponential,100,250,180,Post-Lasso (BIC),0.9,500
0,0.0017842771703521674,0.6088409485762033,1.0,42,5,100,250,30,Post-Lasso (BIC),0.5,500
0,0.00138993005766956,0.5979830946868153,1.0,42,5,100,250,30,Post-Lasso (BIC),0.9,500
0,-0.007091362728201217,0.5979652695115449,1.0,42,5,100,250,180,Post-Lasso (BIC),0.5,500
0,0.005546520678262367,0.5920074543104561,1.0,42,5,100,250,180,Post-Lasso (BIC),0.9,500
0,-0.0016126406577080348,0.5986804203079825,1.0,42,50,100,250,30,Post-Lasso (BIC),0.5,500
0,0.00041502245187713296,0.6026261644318,1.0,42,50,100,250,30,Post-Lasso (BIC),0.9,500
0,0.0019519756814974452,0.5928366528691336,1.0,42,50,100,250,180,Post-Lasso (BIC),0.5,500
0,0.004269112454384437,0.5925885145148835,1.0,42,50,100,250,180,Post-Lasso (BIC),0.9,500
247,0.0023096863597990513,0.1771160841216856,0.156,42,Exponential,250,100,30,Post-Lasso (BIC),0.5,0
134,0.0001293937155637263,0.14646219346778855,0.108,42,Exponential,250,100,30,Post-Lasso (BIC),0.9,0
0,0.004287731842670237,0.07688176478719733,0.106,42,Exponential,250,100,180,Post-Lasso (BIC),0.5,0
0,-0.0012489498684157424,0.08137100410521025,0.146,42,Exponential,250,100,180,Post-Lasso (BIC),0.9,0
280,0.0030626624971058377,0.166533517930869,0.144,42,5,250,100,30,Post-Lasso (BIC),0.5,0
114,-0.001992398037975957,0.13078999092780763,0.082,42,5,250,100,30,Post-Lasso (BIC),0.9,0
0,0.0013901781114315074,0.07493257199080966,0.16,42,5,250,100,180,Post-Lasso (BIC),0.5,0
0,-0.0028237607188068455,0.07215168803250449,0.136,42,5,250,100,180,Post-Lasso (BIC),0.9,0
475,0.0027906093284919666,0.38523779435532146,0.402,42,50,250,100,30,Post-Lasso (BIC),0.5,0
353,0.0018041126757614688,0.24577448352899123,0.258,42,50,250,100,30,Post-Lasso (BIC),0.9,0
386,-0.003013053759379077,0.2870848019402328,0.426,42,50,250,100,180,Post-Lasso (BIC),0.5,0
2,0.0007892181173884236,0.10830494541476776,0.27,42,50,250,100,180,Post-Lasso (BIC),0.9,0
